x,y,z,yaw
5.000000000000000000e-01,-5.000000000000000000e-01,2.000000000000000000e+00,5.240000000000000213e-01
5.630903214085360986e-01,-4.635410269609269718e-01,2.000000000000000000e+00,5.240000000000000213e-01
6.261751785127505077e-01,-4.270919117591637226e-01,2.000000000000000000e+00,5.238407549896988424e-01
6.892436441796998547e-01,-3.906723656629216834e-01,2.000000000000000000e+00,5.235220959559041543e-01
7.522847957032550159e-01,-3.543020867229681459e-01,2.000000000000000000e+00,5.230436845117293343e-01
8.152877177532965591e-01,-3.180007509673382082e-01,2.000000000000000000e+00,5.224050121747902953e-01
8.782415053224584822e-01,-2.817880036054978832e-01,2.000000000000000000e+00,5.216053992825033792e-01
9.411352666688572732e-01,-2.456834502457101721e-01,2.000000000000000000e+00,5.206439935421036669e-01
1.003958126254017591e+00,-2.097066481295477569e-01,2.000000000000000000e+00,5.195197682122306704e-01
1.066699227674756667e+00,-1.738770973870488734e-01,2.000000000000000000e+00,5.182315199121795279e-01
1.129347736588054429e+00,-1.382142323165138909e-01,2.000000000000000000e+00,5.167778660541934022e-01
1.191892843627700760e+00,-1.027374126925693631e-01,2.000000000000000000e+00,5.151572418934887709e-01
1.254323767311758431e+00,-6.746591510626384625e-02,2.000000000000000000e+00,5.133678971900612620e-01
1.316629756939681428e+00,-3.241892434092474851e-02,2.000000000000000000e+00,5.114078924757365918e-01
1.378800095478074361e+00,2.384475212534334365e-03,2.000000000000000000e+00,5.092750949194108090e-01
1.440824102433972964e+00,3.692530809717168433e-02,2.000000000000000000e+00,5.069671737829909430e-01
1.502691136714617404e+00,7.118471628475256385e-02,2.000000000000000000e+00,5.044815954602090979e-01
1.564390599472649024e+00,1.051439676200319057e-01,2.000000000000000000e+00,5.018156180902705321e-01
1.625911936935667379e+00,1.387844642109585525e-01,2.000000000000000000e+00,4.989662857382238248e-01
1.687244643219085294e+00,1.720877507612028623e-01,2.000000000000000000e+00,4.959304221340457008e-01
1.748378263121265874e+00,2.050355228414307840e-01,2.000000000000000000e+00,4.927046239627392854e-01
1.809302394899882982e+00,2.376096350957734027e-01,2.000000000000000000e+00,4.892852536983002265e-01
1.870006693028460898e+00,2.697921093800139114e-01,2.000000000000000000e+00,4.856684319752485046e-01
1.930480870932091308e+00,3.015651428279497726e-01,2.000000000000000000e+00,4.818500294926106320e-01
1.990714703701282007e+00,3.329111158425465677e-01,2.000000000000000000e+00,4.778256584468308921e-01
2.050698030782943881e+00,3.638126000084066503e-01,2.000000000000000000e+00,4.735906634921595026e-01
2.110420758647488793e+00,3.942523659222454957e-01,2.000000000000000000e+00,4.691401122296942616e-01
2.169872863431056675e+00,4.242133909379646184e-01,2.000000000000000000e+00,4.644687852295394936e-01
2.229044393551879111e+00,4.536788668231014343e-01,2.000000000000000000e+00,4.595711655945959317e-01
2.287925472299788598e+00,4.826322073233414445e-01,2.000000000000000000e+00,4.544414280794427108e-01
2.346506300397911637e+00,5.110570556319298241e-01,2.000000000000000000e+00,4.490734277837596378e-01
2.404777158535579940e+00,5.389372917608031832e-01,2.000000000000000000e+00,4.434606884469304844e-01
2.462728409871515645e+00,5.662570398103460301e-01,2.000000000000000000e+00,4.375963903790621168e-01
2.520350502506334855e+00,5.930006751347038918e-01,2.000000000000000000e+00,4.314733580738642771e-01
